name,price,image_url,product_code,large_image_url,description
"WÓDKA KORONA POLSKA CROWN OF POLAND 0,7L 40% KARTON",75.90,gfx/mini/1570625369.0291.jpg,5907522604790,gfx/1570625369.0291.jpg,
"WÓDKA KOSKENKORVA RASPBERRY 0,7L 37,5%",74.89,gfx/mini/1683888915.1923.jpg,6412700548708,gfx/1683888915.1923.jpg,"produkowana w Finlandii. Powstaje z wysokiej jakości spirytusu zbożowego, aromatyzowana kombinacją słodkich malin i świeżych pączków sosny. Wódka jest w pełni ekologiczna i naturalna. Zabutelkowana z mocą 37,5% abv. Świetnie sprawdzi się do drinków owocowych. Można ją pić bez schłodzoną jako shot."
"WÓDKA KOSKENKORVA ORIGINAL 60% 1,0L",128.01,gfx/mini/1669026317.4771.jpg,6412705660009,gfx/1669026317.4771.jpg,Wódka Koskenkorva Original 1l 60%
"WÓDKA KOSKENKORVA VANILLA 0,7L 37,5%",74.89,gfx/mini/1683890852.5357.jpg,6412700541747,gfx/1683890852.5357.jpg,"Wódka Koskenkorva Vanilla - wódka waniliowa Finlandia Koskenkorva Vanilla to wysokiej jakości wódka ekologiczna produkowana od 1953 roku w Finlandii. Waniliowa wódka produkowana jest z jęczmienia i krystalicznej wody źródlanej. Aromatyzowana prawdziwymi laskami wanilii. W pełni naturalna wódka, w smaku łagodna i aksamitna z intensywnymi niuansami wanilii. Zabutelkowana z mocą 37,5% abv. Odpowiednia do drinków i koktajli."
"WÓDKA KOSKENKORVA SAUNA BARREL 0,7L 37,5%",74.89,gfx/mini/1698061549.4842.jpg,6412700513706,gfx/1698061549.4842.jpg,"Wódka Koskenkorva Sauna Barrel 0,7l   Koskenkorva Original to wysokiej jakości wódka bio, destylowana w zachodniej Finlandii. To w pełni ekologiczna wódka, 100% ziarna jest wykorzystywane i nic nie jest marnowane. Powstaje z najlepszego jęczmienia i krystalicznej wody źródlanej. Przy produkcji wykorzystywane jest paliwo odnawialne, które pozwoliło zredukować emisję dwutlenku węgla o ponad 50%. Koskenkorva powstała w 1953 roku i jest jedyną na całym świecie wódką, której nazwa jest taka sama jak wioski gdzie jest produkowana. Koskenkorva Sauna Barrel to intrygująca i unikalna propozycja, która łączy w sobie nuty bourbonu, dymu i eukaliptusa. w Smaku lekko dymna z nutą kukurydzy i wanilii. Na finiszu lekkie akcenty żurawiny, jagód i wanilii."
"WÓDKA KOZAK CLASSIC 0,5L 40%",39.99,gfx/mini/1683892106.074.jpg,4820080728191,gfx/1683892106.074.jpg,"Wódka Kozak Classic 0,5l 40% - wódka ukraińska  Kozak Classic to wódka produkowana w Ukrainie. Powstaje według odtworzonej historyczne receptury prawdziwych wódek kozackich. Wytwarzana według starej technologii zmiękczania suszem pszennym z pieczywa. Zabutelkowana z mocą 40% abv. To klasyczna wódka dla koneserów ceniących jej smak."
"WÓDKA KRÓLIK 0,5L 40% UKRAINA",149.00,gfx/mini/1674476233.5461.jpg,5905450630171,gfx/1674476233.5461.jpg,"Wódka zbożowa Królik 0,5l 40%"
"WÓDKA KRUK Z POLSKIEGO ZIEMNIAKA 41,6% 0,7L",124.89,gfx/mini/1679051837.8068.jpg,5908283531332,gfx/1679051837.8068.jpg,"Wódka Kruk z Polskiego Ziemniaka - wódka polska manufakturowa   o pojemności 0,7 litra i mocy 41,6% ABV. Produkowana metodami rzemieślniczymi z   z własnego gospodarstwa rolnego. Spirytus najwyższej jakości jest wielokrotnie destylowany w celu uzyskania delikatnego i łagodnego smaku trunku. Po destylacji wódka jest leżakowana i ściśle monitorowana. Dopiero po uzyskaniu pełnej dojrzałości, gdy smak i zapach nabrał swojej aksamitności wódka jest butelkowana i gotowa do spożycia.  Polska wódka Kruk to doskonały pomysł na prezent. Kruk z Polskiego Ziemniaka - dobra polska wódka  . Każda z butelek jest indywidualnie numerowana partią i datą produkcji. Butelki są podpisywane przez producentów, co ma na celu zapewnienie o najwyższej jakości produktu. Ręcznie klejona etykieta przedstawia kruka w cylindrze, który symbolizuje inteligencję, siłę i charakter. Elegancka, prosta butelka z najwyższej próby szkła zamknięta jest drewnianym korkiem.   lub na lodzie powoli, aby delektować się głębią jej smaku."
"WÓDKA KRUK Z POLSKIEGO ŻYTA 41,6% 0,7L",124.89,gfx/mini/1679062607.1751.jpg,5908283531325,gfx/1679062607.1751.jpg,"Wódka Kruk z Polskiego Żyta - wódka polska rzemieślnicza  o pojemności 0,7 litra i mocy 41,6% ABV. Produkowana jest z pasją i ogromnym zaangażowaniem z ultra czystej wody i wyselekcjonowanego polskiego żyta. Alkohol etylowy jest wielokrotnie destylowany, następnie przez długi czas leżakowany, aż do osiągnięcia gładkiego i łagodnego smaku wódki. To niesamowita propozycja dla osób ceniących sobie wysoką jakość produktu i delikatny smak mocnego alkoholu.   Każda butelka jest indywidualnie numerowana i podpisana przez właścicieli. Prosta, ale elegancka butelka została zamknięta drewnianym korkiem i oklejona oryginalną etykietą z krukiem w cylindrze. P W smaku jest   i przede wszystkim, nie pali w przełyku. Najlepiej delektować się nią  , i co najważniejsze- powoli, aby docenić jej wspaniały smak."
"WÓDKA LEGEND OF KREMLIN  0,7L 40% ZŁOTY KARTON",132.99,gfx/mini/1666615510.2293.png,4603019009055,,
"WÓDKA LEGEND OF KREMLIN  0,7L 40% CZARNY KARTON",159.00,gfx/mini/1615496803.8251.jpg,4610028130397,gfx/1615496803.8251.jpg,
"WÓDKA KUTA SOWA CZYSTA 40% 0,5L",45.90,gfx/mini/1690874584.6816.jpg,5903919031224,gfx/1690874584.6816.jpg,"Wódka Kuta Sowa Czysta 0,5l  produkowana w Polsce. Wytwarzana z najwyższej jakości spirytusu zbożowego i krystalicznie czystej wody. Filtrowana sześciokrotnie, czego efektem jest niezwykle gładki i łagodny smak alkoholu. W aromacie świeża z nutami śmietanki i masła. Na podniebieniu aksamitna, słodka z kremową konsystencją z lekko pieprznym finiszem.   o niepowtarzalnej nazwie. Świetna na każdą okazję lub na  . Kolejnym atutem jest jej  , która idzie w parze z wysoką jakością."
"WÓDKA KURNWICA DIABLICA 76% 0,5L",124.50,gfx/mini/1690808107.8002.jpg,5903919031101,gfx/1690808107.8002.jpg,"Wódka Kurnwica Diablica  to wysokoprocentowy trunek rektyfikowany zbożowy. Produkowany na nalewie z anyżu, kopru włoskiego i ziela piołunu. To  . Zabutelkowany z mocą 76% abv. Charakteryzuje się zielonym kolorem i zdecydowanym, mocnym smakiem ziół.  . Dobry dla koneserów mocnych trunków jak i na wyjątkowy prezent."
"WÓDKA KRUPNIK PREMIUM 0,5L 40%",31.50,gfx/mini/1690958910.4948.jpg,5900595004672,gfx/1690958910.4948.jpg,"Wódka Krupnik Premium 0,5l 40%"
WÓDKA LOUERS 1L 40% KARTON,699.89,gfx/mini/1665485196.2066.jpg,8711574787465,gfx/1665485196.2066.jpg,"Wódka Louers Vodka 1l 40% Luksusowa holenderska wódka Louers Vodka produkowana z wyselekcjonowanych, najwyższej jakości ziaren pszenicy i naturalnych krystalicznie czystych wód mineralnych.  ""Stworzona by się wyróżniać"" - hasło przewodnie Louers vodka, z którym ciężko się nie zgodzić. Jest symbolem wyrafinowania, luksusu i arystokracji. Logo przedstawiające Lwa Holenderskiego umieszczone na każdej butelce reprezentuje siłę, przywództwo i królewskość.  Czym się wyróżnia Louers Vodka?  Każdy etap produkcji jest ściśle kontrolowany. Woda pobierana jest z holenderskich podziemnych warstw wodonośnych, a następnie przechodzi przez proces filtracji i wzbogacana jest minerałami. Następnie poddawana jest hiperfiltracji, która pozwala uzyskać charakterystyczny, gładki smak.  Wszystkie dostawy zboża pochodzą z holenderskich łąk i są dokładnie sprawdzane przed przyjęciem do gorzelni. Ręcznie wyselekcjonowane ziarna są fermentowane, a następnie poddane aż sześciokrotnej destylacji. Alkohol filtrowany jest przez 12 warstw bardzo drobnego aktywnego węgla drzewnego, aby pozbyć się jakichkolwiek mankamentów. W efekcie otrzymujemy niezwykle gładką, delikatną wódkę, która jest indywidualnie zamykana przez profesjonalnych, holenderskich rzemieślników. Jest to niespotykana praktyka w produkcji wódki, dlatego podkreśla niepowtarzalność i ekstrawagancję produktu. Ekskluzywna wódka Loures Vodka - Stworzona by się wyróżniać Ze względu na jej wyjątkowy wygląd i niepowtarzalny charakter wódka doskonale nada się na oryginalny prezent. Podświetlana butelka zrobi wrażenie na każdej osobie i na każdym przyjęciu. Wódka klasy premium, dla osób odważnych, ceniących sobie luksus i ekstrawagancję.  Zamów u nas w najlepszej cenie w Polsce!"
"WÓDKA LWÓW NOCĄ GOLD 40% 0,5L",42.90,gfx/mini/1697108690.557.jpg,4820062532365,gfx/1697108690.557.jpg,"Wódka Lwów Nocą Gold 0,5l Wódka Lwów Nocą Gold to elegancki trunek w niskiej cenie, doskonały na każdą okazję. Wytwarzana z wyselekcjonowanych składników wykorzystując nowoczesną technologię. Powstaje z najwyższej jakości spirytusu ""Lux"" i pięciokrotnie oczyszczonej wody. Następnie przechodzi przez filtrację i jest odstawiana na minimum dwa dni, aby w pełni dojrzeć.  Wódka Lwów cechuje się delikatnym, miękkim smakiem, jest łatwo pijalna i pozbawiona ostrego aromatu. To wspaniała propozycja na spotkania biznesowe i towarzyskie. Doskonale sprawdzi się na eleganckie wesela i urodziny. Świetna zarówno dla koneserów, jak i początkujących smakoszy, którzy nie przepadają za mocnym smakiem alkoholu. Zamknięta w butelkę o pojemności 0,5 litra z wizerunkiem Lwowa nocą."
"WÓDKA LUKSUSOWA 0,7l 40%",45.20,gfx/mini/1610110506.9531.jpg,5900191009330,gfx/1610110506.9531.jpg,"Wódka Luksusowa 0,7l 40%"
"WÓDKA LUKSUSOWA 0,5l 40%",35.40,gfx/mini/1610110542.4617.jpg,5900191001327,gfx/1610110542.4617.jpg,"Wódka Luksusowa 0,5l 40%"
WÓDKA LUXURY PRECIOUS JEWEL LINES 0.7L 40%,219.99,gfx/mini/1614328716.4104.jpg,3800009406882,gfx/1614328716.4104.jpg,"Wódka Luxury Precious Jewel Lines 0,7l 40%"
"WÓDKA LUBELSKA CYTRYNÓWKA 0,5L 30%",31.00,gfx/mini/1694609150.5777.jpg,5902573006111,gfx/1694609150.5777.jpg,"Wódka Lubelska Cytrynówka 0,5l 30%"
"WÓDKA MAMONT 0,7L 40% KARTON",214.91,gfx/mini/1614986068.9089.jpg,5060033841617,gfx/1614986068.9089.jpg,
"WÓDKA MANUFAKTUROWA  ROCZNIKOWA 0,7L 46,2%",289.90,gfx/mini/1659099701.5959.jpg,902273816812,gfx/1659099701.5959.jpg,"Limitowana, polska wódka produkowana przez rodzinną firmę Old Polish Vodka mieszcząca się w regionie Puszczy Białowieskiej. Starannie wyselekcjonowane składniki, tradycyjne metody produkcji według własnej receptury i odpowiedni czas leżakowania pozwala uzyskać produkt manufakturowy, który doceniany jest nie tylko w kraju, ale również na rynku międzynarodowym.  Wódka powstaje na bazie żytniego BIO ORGANIC nastawu dojrzewającego co najmniej 24 miesiące i przechodzi przez proces łagodnej filtracji, dzięki której trunek nabiera niezwykle gładkiego i łagodnego charakteru. Produkowana jest w niewielkich partiach, a każda butelka jest indywidualnie numerowana co tylko podkreśla wyjątkowość produktu. Wódka o pojemności 0,7l w zestawie z dwoma pięknymi kieliszkami w eleganckim opakowaniu będzie doskonałym prezentem na każdą okazję.  Ze względu na wysoką jakość produktu, aby w pełni docenić jej łagodny smak poleca się ją podawać w temperaturze pokojowej lub delikatnie schłodzoną."
"WÓDKA MANUFAKTUROWA ROCZNIKOWA Z BECZKI NR 01 0,7L 46,3% + 2 KIELISZKI",369.00,gfx/mini/1696856173.3025.jpg,5902273817581,gfx/1696856173.3025.jpg,"Wódka Manufakturowa Rocznikowa z Beczki nr 01 46,3% + 2 kieliszki Wódka Manufakturowa Rocznikowa z beczki to wyjątkowy trunek produkowany w niewielkich partiach z wyselekcjonowanego destylatu zbożowego. Manufakturowa Rocznikowa z Beczki nr 01 wytworzona została w 2020 roku i dojrzewała minimum 36 miesięcy w beczkach po szlachetnym winie Cabernet Cortis z regionu Sandomierza. Unikalna, specjalnie opracowana technologia łagodnej filtracji wpływa na bogaty i wyrazisty smak trunku. Doskonała wódka, wyprodukowana w zaledwie 359 egzemplarzach. Do wódki został dołączone luksusowe pudełko z dwoma eleganckimi kieliszkami.  To idealna propozycja dla kolekcjonerów lub na wyjątkowy prezent."
"WÓDKA MANUFAKTUROWA ŚLIWOWICA 1,5L 63%",344.90,gfx/mini/1692012750.0286.jpg,90227381980,gfx/1692012750.0286.jpg,"Wódka Manufakturowa Śliwowica 1,5l 63%"
"WÓDKA MAPA POLAND GDAŃSK 0,7L 40%",106.90,gfx/mini/1680859245.2511.jpg,5901617017700,gfx/1680859245.2511.jpg,"Wódka Mapa Poland Gdańsk 0,7l 40% - wódka mapa Polski  to wysokiej jakości wódka produkowana z krystalicznej wody i neutralnego spirytusu. Zamknięta w   z wizerunkiem Neptuna, kojarzącym się z jedną z największych atrakcji Gdańska. Wódka o pojemności 0,7 litra i mocy 40% abv.  Gdańsk uważany jest za jedno z piękniejszych miast w Europie, dlatego taka wódka będzie"
"WÓDKA MANUFAKTUROWA SMAKOWA ROCZNIKOWANA 0,7L 46,3%",293.99,gfx/mini/1659100329.9761.jpg,902273816829,gfx/1659100329.9761.jpg,"Wysokiej jakości wódka produkowana w regionie Puszczy Białowieskiej przez polskiego producenta ""Old Polish Vodka"". Produkcja odbywa się według tradycyjnych metod własnej receptury z dokładnie wyselekcjonowanych składników. Produkt manufakturowy doceniany jest na skalę międzynarodową, każdy etap produkcji wymaga staranności, czego efektem jest wódka jakości premium. Wódka powstaje na bazie alkoholu żytniego BIO ORGANIC i przechodzi przez proces łagodnej filtracji co nadaje jej głębokiego i zarazem łagodnego charakteru. Pełnia naturalnych aromatów wzbogacona jest słodyczą prażonych ziaren. Manufakturowa Rocznikowana wydawana jest w małych, limitowanych seriach, gdzie każda butelka jest numerowana co podkreśla jej indywidualność i niepowtarzalność. Piękne opakowanie w którym znajdziesz butelkę o pojemności 0,7l i 2 eleganckie kieliszki zachwyci każdego, dlatego to będzie doskonały pomysł na prezent. Wódka otwiera pełnię swoich smaków, gdy degustowana jest w temperaturze pokojowej lub lekko schłodzona."
"WÓDKA MANUFAKTUROWA ROCZNIKOWA Z BECZKI NR 02 0,7L 46,6% + 2 KIELISZKI",369.00,gfx/mini/1696857179.3784.jpg,5902273817598,gfx/1696857179.3784.jpg,"Wódka Manufakturowa Rocznikowa z Beczki nr 02 46,6% + 2 kieliszki Wódka Manufakturowa Rocznikowa z beczki to wyjątkowy trunek produkowany w niewielkich partiach z wyselekcjonowanego destylatu zbożowego. Manufakturowa Rocznikowa z Beczki nr 02 wytworzona została w 2020 roku i dojrzewała minimum 36 miesięcy w beczkach po szlachetnym winie Cabernet Cortis z regionu Sandomierza. Unikalna, specjalnie opracowana technologia łagodnej filtracji wpływa na bogaty i wyrazisty smak trunku. Doskonała wódka, wyprodukowana w zaledwie 384 egzemplarzach. Do wódki został dołączone luksusowe pudełko z dwoma eleganckimi kieliszkami.  To idealna propozycja dla kolekcjonerów lub na wyjątkowy prezent."
"WÓDKA MAPA POLAND KRAKÓW 0,7L 40%",106.90,gfx/mini/1680860830.9128.jpg,5901617020052,gfx/1680860830.9128.jpg,"Wódka Mapa Poland Kraków 0,7l 40%  powstaje z wysokiej jakości spirytusu i krystalicznej wody. Zamknięta w niepowtarzalną butelkę o pojemności 0,7 litra  .  . I nie bez powodu! Przepiękne Stare Miasto, Zamek Królewski na Wawelu ze Smokiem Wawelskim, Fabryka Schindlera, Muzeum Lotnictwa Polskiego, to tylko kilka z atrakcji tego miasta. Jeśli szukasz  , Wódka Mapa Poland to propozycja nie odrzucenia. Taka butelka będzie również świetnym pomysłem na  ."
"WÓDKA MAPA POLAND KATOWICE 0,7L 40%",106.90,gfx/mini/1686042027.4362.jpg,5901617020045,gfx/1686042027.4362.jpg,Wódka Mapa Poland Katowice Wódka zbożowa produkowana z wysokiej jakości neutralnego spirytusu i krystalicznej wody. Zamknięta w butelkę w kształcie mapy Polski z wizerunkiem miasta Katowice.
"WÓDKA MAPA POLAND POZNAŃ 0,7L 40%",106.90,gfx/mini/1678097024.7269.jpg,5901617020069,gfx/1678097024.7269.jpg,"Wódka Mapa Poland Poznań - wódka mapa Polski, Poznań   to wysokiej jakości wódka produkowana z neutralnego spirytusu zbożowego i krystalicznie czystej wody.  . Dobra do drinków i koktajli oraz jako dekoracja wnętrz.  Wódka zamknięta jest w szklaną butelkę o pojemności 0,7 litra, kształtem przedstawiającą mapę Polski, na obrazku starówka Poznania.  Dostępne miasta (w razie zainteresowania proszę o kontakt mailowy): Poznań mapa Katowice mapa Kraków mapa Warszawa mapa Gdańsk mapa Wrocław mapa Zakopane mapa Sopot mapa"
"WÓDKA MAPA POLAND SOPOT 0,7L 40%",106.90,gfx/mini/1686042474.3362.jpg,5901617020076,gfx/1686042474.3362.jpg,Wódka Mapa Poland Sopot Polska wódka Mapa Poland Sopot wyprodukowana została z wysokiej jakości spirytusu i czystej wody. Zamknięta w butelkę w kształcie Polski z wizerunkiem miasta Sopot. Zamów online.
"WÓDKA MAPA POLAND ZAKOPANE 0,7L 40%",106.90,gfx/mini/1686119889.5068.jpg,5901617020106,gfx/1686119889.5068.jpg,"Wódka Mapa Poland Zakopane Polska wódka produkowana w wysokiej jakości neutralnego spirytusu i krystalicznej wody. Zamknięta w butelkę w kształcie mapy Polski z napisem ""Zakopane"". Na mapie widnieje wizerunek pięknych polskich gór- Tatr.  Wódka Mapa Poland Zakopane to świetna propozycja na prezent z Zakopanego, lub dla miłośnika gór."
"WÓDKA MAPA POLAND WROCŁAW 0,7L 40%",106.90,gfx/mini/1678098289.0564.jpg,5901617020090,gfx/1678098289.0564.jpg,"Wódka Mapa Poland Wrocław - wódka Polska Wrocław 0,7 litra  to polska wódka produkowana ze spirytusu zbożowego wysokiej jakości. Super na  ! Kształt wódki przedstawia mapę Polski, w tle wizerunek starówki Wrocławia. Zaskocz wyjątkowym prezentem bliskiego lub przyjaciela z zagranicy. Dostępne miasta (w razie zainteresowania proszę o kontakt mailowy): Poznań mapa Katowice mapa Kraków mapa Warszawa mapa Gdańsk mapa Wrocław mapa Zakopane mapa Sopot mapa"
"WÓDKA MAPA POLAND WARSZAWA 0,7L 40%",106.90,gfx/mini/1678097728.253.jpg,5901617020083,gfx/1678097728.253.jpg,"Wódka Mapa Poland Warszawa - wódka Warszawa online 0,7 litra  to polska wódka produkowana z wysokiej jakości spirytusu zbożowego i krystalicznej wody.  . Kształt wódki przedstawia mapę Polski, a na obrazku widnieje architektura Warszawy. Dostępne miasta (w razie zainteresowania proszę o kontakt mailowy): Poznań mapa Katowice mapa Kraków mapa Warszawa mapa Gdańsk mapa Wrocław mapa Zakopane mapa Sopot mapa"
"WÓDKA MIODULA PREZYDENCKA 0,5L 40% + KIELISZKI DREWNIANA SKRZYNKA",209.90,gfx/mini/1668425120.1159.jpg,5907522600778,gfx/1668425120.1159.jpg,
"WÓDKA MIODULA PREZYDENCKA 0,04L 40%",19.20,gfx/mini/1629700167.5189.jpg,5907522602628,gfx/1629700167.5189.jpg,
"WÓDKA MIODULA PREZYDENCKA 0,5L 40% AWANGARDA  Z KONIAKIEM",99.90,gfx/mini/1648560869.4857.jpg,5907522604981,gfx/1648560869.4857.jpg,
"WÓDKA MIODULA POLSKA WÓDKA 40% 0,5L",64.00,gfx/mini/1680182641.3994.jpg,5907522605476,gfx/1680182641.3994.jpg,"Wódka Miodula Polska Polish Vodka 0,5l 40% . Unikalna i niepowtarzalna edycja Polskiej Wódki Miodula. Dojrzewała w 225-litrowych beczkach z polskiego dębu po   , przez co w jej składzie znajdziemy polski miód. Produkt posiada chronione oznaczenie „Polska Wódka/Polish Vodka”, co oznacza, że w skład alkoholu wchodzą  i każdy etap produkcji odbył się dokładnie w Polsce.  : Przyjemny, migdałowy, lekko cytrusowy z nutą mięty. : Delikatny i aksamitny, wanilia, krem, miód. : Długi i miękki."
"WÓDKA MELROSA TINKTURA RÓŻANA 0,5L 37,5%",129.00,gfx/mini/1624949617.4327.jpg,5907522605490,gfx/1624949617.4327.jpg,
"WÓDKA MIODULA PREZYDENCKA LEŻAKOWAN 0,1L 40%",38.50,gfx/mini/1629700767.3968.jpg,5907522611866,gfx/1629700767.3968.jpg,
"WÓDKA MIODULA PREZYDENCKA 0,5L 40%+ KIELISZEK KARTON BIAŁY",139.99,gfx/mini/1646049991.2215.jpg,5907522602574,gfx/1646049991.2215.jpg,
"WÓDKA MIODULA STAROPOLSKA 40% 0,5L",79.90,gfx/mini/1646050445.5304.jpg,5907522602659,gfx/1646050445.5304.jpg,"Do dziś ten tradycyjny trunek przygotowywany jest w domach na huczne góralskie wesela, a jego receptura sięga czasów powstania Księstwa Cieszyńskiego, obejmującego tereny dzisiejszych Beskidów i Śląska Cieszyńskiego. Produkowana jest na bazie pochodzącego z podbeskidzkich gór polskiego miodu spadziowego oraz specjalnie skomponowanej mieszanki składników. Wyróżnia ją barwa oraz delikatny aromat miodu z subtelną nutą wanilii. Osad na dnie butelki świadczy o naturalnym pochodzeniu składników, z których jest tworzona. Przed podaniem zalecane jest wstrząśnięcie trunku dla jednolitego rozprowadzenia miodu. W zależności od upodobań można podawać ją silnie zmrożoną bądź w temperaturze pokojowej. : Miodowy, słodki, nuty owoców cytrusowych. : Mniej miodowy niż w zapachu, nieco bardziej gorzki niż sugeruje zapach. : Dobry, przyjemny."
"WÓDKA MIODULA PREZYDENCKA LEŻAKOWANA 0,5L 40%",104.89,gfx/mini/1646046347.3627.jpg,5907522600761,gfx/1646046347.3627.jpg,
"WÓDKA MIODULA PREZYDENCKA LEŻAKOWANA TEMPRANILLO CASK 2015 0,5L+ KIELISZEK",222.00,gfx/mini/1672832981.335.jpg,5907522605445,gfx/1672832981.335.jpg,"Wódka Miodula Prezydencka Tempranillo Cask 2015 0,5l + kieliszek"
"WÓDKA MORAWSKA ŚLIWKA  CZYSTA 0,5L 38%",44.90,gfx/mini/1650879401.6221.jpg,8595198854181,gfx/1650879401.6221.jpg,
"WÓDKA MŁODY ZIEMNIAK 2022 40% 0,5L",204.91,gfx/mini/1682419650.6413.jpg,5900640054508,gfx/1682419650.6413.jpg,"Wódka Młody Ziemniak 2022 0,5l 40% - wódka ziemniaczna . Powstaje z wyselekcjonowanych młodych ziemniaków odmiany Denar, sadzonych w kwietniu i zbieranych w połowie lipca.  , w celu zachowania swojego oryginalnego charakteru i aksamitnego smaku. Zamknięta w butelkę o pojemności 0,5 litra z mocą 40% abv. Wódka Młody Ziemniak 2022 - dla kogo?  to dobra propozycja dla kolekcjonerów, smakoszy wysokiej jakości wódek, lub na prezent z Polski, czy Podlasia."
"WÓDKA MOROSHA CRANBERRY 0,5l 21%",24.90,gfx/mini/1683617790.8472.jpg,4820229035487,gfx/1683617790.8472.jpg,"Wódka Morosha Cranberry 0,5l 21% - wódka żurawinowa Morosha Cranberry to wódka smakowa produkowana w Ukrainie w sercu Karpat na bazie krystalicznej wody i wysokiej jakości spirytusu Lux. Ciekawym dodatkiem jest żurawina, która dodaje trunkowi świeżości i łagodności oraz przyjemnych jagodowych aromatów. Zabutelkowana z mocą 21% abv.   Dużym atutem jest niska cena. Jeśli poszukujesz smakowej  , to będzie wybór doskonały."
"WÓDKA MOROSHA CARPATHIAN LAKES 0,5l 40%",34.90,gfx/mini/1630572667.7918.jpg,4820229033483,gfx/1630572667.7918.jpg,"Wódka Morosha Carpathian Lakes 0,5l"
"WÓDKA MOROSHA CARPATHIAN 0,7L 40%",49.20,gfx/mini/1672324179.0309.jpg,4820229030475,gfx/1672324179.0309.jpg,"Wódka Morosha Carpathian 0,7l 40%"
"WÓDKA MOROSHA CARPATHIAN 0,5l 40%",34.90,gfx/mini/1647438778.9321.jpg,4820229030468,gfx/1647438778.9321.jpg,
"WÓDKA MOROSHA SPRING 0,5l 40%",28.91,gfx/mini/1647438221.5205.jpg,4820229030420,gfx/1647438221.5205.jpg,
"WÓDKA NEMIROFF BURNING PEAR 0,5L 37,5%",41.91,gfx/mini/1667389966.8629.jpg,4820181426200,gfx/1667389966.8629.jpg,"Wódka Nemiroff Burning Pear 0,5l 37,5%"
"WÓDKA NEMIROFF BOLD ORANGE 0,5L 37,5%",41.91,gfx/mini/1667389352.7854.jpg,4820181426255,gfx/1667389352.7854.jpg,"Wódka Nemiroff Bold Orange 0,5l 37,5%"
"WÓDKA NEFT BLACK BARREL 0,7L 40%",219.90,gfx/mini/1537435610.7808.jpg,5453003310327,gfx/1537435610.7808.jpg,
"WÓDKA MOTOCYKL 0,35L 40%",149.90,gfx/mini/1665653095.6684.jpg,4820139476486,gfx/1665653095.6684.jpg,"Wódka Motocykl 0,35l 40%"
"WÓDKA MOSES DATE VODKA 0,7L 32%",129.00,gfx/mini/1676620952.5436.jpg,6430034140351,gfx/1676620952.5436.jpg,"Wódka daktylowa Moses Date 0,7l 32% Koszerna  klasy premium. Produkowana jest w Finlandii z melasy oraz krystalicznie czystej wody źrodlanej. Niezwykły i niepowtarzalny produkt godny uwagi. Moses to jedyna marka, która posiada w asortymencie  Ekskluzywna wódka posiada piękny, bursztynowy kolor. Zamknięta jest w wysokiej jakości, eleganckiej butelce z grubym dnem. Do zdobienia butelek wykorzystano najnowocześniejsze technologie- szkło zostało pokryte platyną i 24-karatowym złotem. Na butelce widnieje wizerunek Mojżesza, przed którym według legendy rozstępuje się morze.  Wielokrotnie nagradzana wódka i doceniana na rynku międzynarodowym.  jest oryginalnym produktem, dzięki czemu będzie dobrym  . Charakteryzuje się naturalnym smakiem słodkich owoców. Doskonale smakuje podana w kieliszku solo, jest też dobrą bazą do ciekawych drinków i koktajli.  Tak to możliwe!  , który produkowany jest z melasy powstałej z buraków cukrowych. Produkt jest w 100% koszerny, co oznacza, że nie posiada żadnych barwników ani dodatków smakowych."
"WÓDKA NEMIROFF WILD CRANBERRY 0,5L 37,5%",41.91,gfx/mini/1667390215.2402.jpg,4820181426385,gfx/1667390215.2402.jpg,"Wódka Nemiroff Wild Cranberry 0,5l 37,5%"
"WÓDKA OKOWITA GROCHOWICA STARZONA W BECZCE PO KENTUCKY WHISKEY 0,7L 53,9%",299.00,gfx/mini/1698067843.0858.jpg,5904158382382,gfx/1698067843.0858.jpg,"Wódka Okowita Grochowica Starzona w Beczce Po Kentucky Whiskey 0,7l 53,9% Okowita Starzona w Beczce Po Kentucky Whiskey od Grochowica Spirits to wysokiej jakości wódka produkowana w małych partiach w województwie Lubuskim. Wytwarzana według tradycyjnej, unikalnej receptury przekazywanej z pokolenia na pokolenie. Powstaje z ręcznie wyselekcjonowanych, najwyższej jakości składników. Leżakowana w beczce po Kentucky Whiskey cechuje się aromatem słodkiej kukurydzy z nutą wanilii i karmelu. Na podniebieniu orzeźwiająca z niuansami roślin strączkowych i mięty. Wyczuwalne są również rozgrzewające akcenty imbiru i cynamonu. Zabutelkowana z mocą 53,9% ABV."
"WÓDKA OKOWITA GROCHOWICA 0,7L 53,9%",149.90,gfx/mini/1697013214.9305.jpg,5900274008557,gfx/1697013214.9305.jpg,
"WÓDKA OKOWITA GROCHOWICA 0,05L 53,9% MINIATURKA",22.90,gfx/mini/1698066874.4752.jpg,5900274008656,gfx/1698066874.4752.jpg,"Wódka Okowita Grochowica miniaturka 50ml 53,9%"
"WÓDKA OGÓREK MEKSYKAŃSKI 40% 0,5L",159.00,gfx/mini/1482187521.859.jpg,5900652350315,gfx/1482187521.859.jpg,
